2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;17876327.00;17907167.00
2014-07-01 00-00-00;;N1_Balance;121;36172933.00;36169428.00
2014-07-01 00-00-00;;N1_Balance;122;54049260.00;54076595.00
2014-07-01 00-00-00;;N1_Balance;130;2079399.00;2168966.00
2014-07-01 00-00-00;;N1_Balance;131;1410037.00;1515269.00
2014-07-01 00-00-00;;N1_Balance;132;3489436.00;3684235.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;536814.04;578242.52
2014-07-01 00-00-00;;N1_Balance;160;152978.29;182944.31
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;522221.70;587243.26
2014-07-01 00-00-00;;N1_Balance;181;518430.75;573348.80
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;538.23
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;3790.95;13356.23
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;340.07;297.06
2014-07-01 00-00-00;;N1_Balance;221;340.07;297.06
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;49969.72
2014-07-01 00-00-00;;N1_Balance;260;548514.77;1015895.40
2014-07-01 00-00-00;;N1_Balance;261;196124.97;342904.36
2014-07-01 00-00-00;;N1_Balance;262;352389.80;648957.04
2014-07-01 00-00-00;;N1_Balance;263;;24034.00
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;5416029.63
2014-07-01 00-00-00;;N1_Balance;300;;1719406.01
2014-07-01 00-00-00;;N1_Balance;301;;944069.70
2014-07-01 00-00-00;;N1_Balance;302;;775336.31
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;21716594.87;29626160.91
2014-07-01 00-00-00;;N1_Balance;330;19955726.00;20076133.00
2014-07-01 00-00-00;;N1_Balance;340;152978.29;182944.31
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-919245.87;-919245.87
2014-07-01 00-00-00;;N1_Balance;360;887543.74;885998.97
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;1639592.71;2327469.63
2014-07-01 00-00-00;;N1_Balance;421;1635801.76;1917833.56
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;40852.67
2014-07-01 00-00-00;;N1_Balance;424;;115919.73
2014-07-01 00-00-00;;N1_Balance;425;;239210.01
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;3790.95;13653.66
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;4745621.00
2014-07-01 00-00-00;;N1_Balance;460;;2327239.87
2014-07-01 00-00-00;;N1_Balance;461;;951674.78
2014-07-01 00-00-00;;N1_Balance;462;;1159865.09
2014-07-01 00-00-00;;N1_Balance;463;;215700.00
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;21716594.87;29626160.91
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;35470.60;130544.98;2290.00;163725.58
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;1001.13;;;1001.13
2014-07-01 00-00-00;;7;340.07;5708.30;5751.31;297.06
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;36811.80;136253.28;8041.31;165023.77
