2016-10-01 00-00-00;;1801003;2000;218.0;2665.0
2016-10-01 00-00-00;;1801003;2050;-196.0;-2344.0
2016-10-01 00-00-00;;1801003;2090;22.0;321.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;289.0;
2016-10-01 00-00-00;;1801003;2130;-72.0;-870.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-88.0;
2016-10-01 00-00-00;;1801003;2190;151.0;
2016-10-01 00-00-00;;1801003;2195;;-549.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;151.0;
2016-10-01 00-00-00;;1801003;2295;;-549.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;151.0;
2016-10-01 00-00-00;;1801003;2355;;-549.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;151.0;-549.0
2016-10-01 00-00-00;;1801003;2500;;177.0
2016-10-01 00-00-00;;1801003;2505;21.0;1659.0
2016-10-01 00-00-00;;1801003;2510;5.0;682.0
2016-10-01 00-00-00;;1801003;2515;;16.0
2016-10-01 00-00-00;;1801003;2520;330.0;680.0
2016-10-01 00-00-00;;1801003;2550;356.0;3214.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
