2016-10-01 00-00-00;;1801003;2000;256.0;2410.0
2016-10-01 00-00-00;;1801003;2050;-216.0;-2600.0
2016-10-01 00-00-00;;1801003;2090;40.0;
2016-10-01 00-00-00;;1801003;2095;;-190.0
2016-10-01 00-00-00;;1801003;2120;210.0;418.0
2016-10-01 00-00-00;;1801003;2130;-107.0;-902.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-56.0;-1583.0
2016-10-01 00-00-00;;1801003;2190;87.0;
2016-10-01 00-00-00;;1801003;2195;;-2257.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;87.0;
2016-10-01 00-00-00;;1801003;2295;;-2257.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;87.0;
2016-10-01 00-00-00;;1801003;2355;;-2257.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;87.0;-2257.0
2016-10-01 00-00-00;;1801003;2500;;1027.0
2016-10-01 00-00-00;;1801003;2505;50.0;1751.0
2016-10-01 00-00-00;;1801003;2510;11.0;643.0
2016-10-01 00-00-00;;1801003;2515;;30.0
2016-10-01 00-00-00;;1801003;2520;318.0;1634.0
2016-10-01 00-00-00;;1801003;2550;379.0;5085.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
