2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;1224353.06;1364379.71
2016-07-01 00-00-00;;N1_Balance;121;2742402.94;2787693.62
2016-07-01 00-00-00;;N1_Balance;122;3966756.00;4152073.33
2016-07-01 00-00-00;;N1_Balance;130;208640.00;218583.36
2016-07-01 00-00-00;;N1_Balance;131;208633.00;218578.36
2016-07-01 00-00-00;;N1_Balance;132;417273.00;437161.72
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;2408.32;2408.32
2016-07-01 00-00-00;;N1_Balance;160;30818.73;30818.73
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;37.68;37.68
2016-07-01 00-00-00;;N1_Balance;221;37.68;37.68
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;34573.00
2016-07-01 00-00-00;;N1_Balance;260;51117.28;65909.86
2016-07-01 00-00-00;;N1_Balance;261;51117.28;65750.61
2016-07-01 00-00-00;;N1_Balance;262;;
2016-07-01 00-00-00;;N1_Balance;263;;159.25
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;3545060.80
2016-07-01 00-00-00;;N1_Balance;300;;430249.63
2016-07-01 00-00-00;;N1_Balance;301;;125402.76
2016-07-01 00-00-00;;N1_Balance;302;;38750.12
2016-07-01 00-00-00;;N1_Balance;303;;266096.75
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;1517375.07;5692021.09
2016-07-01 00-00-00;;N1_Balance;330;1432993.06;1582963.07
2016-07-01 00-00-00;;N1_Balance;340;30818.73;30818.73
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;21516.61;21516.61
2016-07-01 00-00-00;;N1_Balance;360;32046.67;32046.67
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;257878.52
2016-07-01 00-00-00;;N1_Balance;421;;55350.86
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;32190.83
2016-07-01 00-00-00;;N1_Balance;424;;36526.53
2016-07-01 00-00-00;;N1_Balance;425;;133810.30
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;3321755.28
2016-07-01 00-00-00;;N1_Balance;460;;445042.21
2016-07-01 00-00-00;;N1_Balance;461;;140036.09
2016-07-01 00-00-00;;N1_Balance;462;;38750.12
2016-07-01 00-00-00;;N1_Balance;463;;266256.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;1517375.07;5692021.09
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;28201.78;;;28201.78
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;25279.36;;;25279.36
2016-07-01 00-00-00;;61;25279.36;;;25279.36
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;552.00;552.00;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;53481.14;552.00;552.00;53481.14
