2016-01-01 00-00-00;;1801003;2000;6963.0;18399.0
2016-01-01 00-00-00;;1801003;2050;-6998.0;-16905.0
2016-01-01 00-00-00;;1801003;2090;;1494.0
2016-01-01 00-00-00;;1801003;2095;-35.0;
2016-01-01 00-00-00;;1801003;2120;110.0;1299.0
2016-01-01 00-00-00;;1801003;2130;-1302.0;-2442.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-583.0;-1694.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-1810.0;-1343.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;82.0;195.0
2016-01-01 00-00-00;;1801003;2240;17.0;53.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-1711.0;-1095.0
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-1711.0;-1095.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-1711.0;-1095.0
2016-01-01 00-00-00;;1801003;2500;2473.0;5274.0
2016-01-01 00-00-00;;1801003;2505;3791.0;9572.0
2016-01-01 00-00-00;;1801003;2510;1283.0;3448.0
2016-01-01 00-00-00;;1801003;2515;60.0;255.0
2016-01-01 00-00-00;;1801003;2520;1276.0;2492.0
2016-01-01 00-00-00;;1801003;2550;8883.0;21041.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
