2016-04-01 00-00-00;;1801003;2000;102.0;4330.0
2016-04-01 00-00-00;;1801003;2050;-85.0;-4375.0
2016-04-01 00-00-00;;1801003;2090;17.0;
2016-04-01 00-00-00;;1801003;2095;;-45.0
2016-04-01 00-00-00;;1801003;2120;;53.0
2016-04-01 00-00-00;;1801003;2130;-79.0;-645.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-14.0;-146.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-76.0;-783.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;9.0;49.0
2016-04-01 00-00-00;;1801003;2240;;13.0
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;-67.0;-721.0
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;-67.0;-721.0
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;-67.0;-721.0
2016-04-01 00-00-00;;1801003;2500;85.0;1349.0
2016-04-01 00-00-00;;1801003;2505;53.0;2464.0
2016-04-01 00-00-00;;1801003;2510;12.0;844.0
2016-04-01 00-00-00;;1801003;2515;;46.0
2016-04-01 00-00-00;;1801003;2520;28.0;463.0
2016-04-01 00-00-00;;1801003;2550;178.0;5166.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
