2015-10-01 00-00-00;;1801003;2000;66956.0;33227.0
2015-10-01 00-00-00;;1801003;2050;-74736.0;-31123.0
2015-10-01 00-00-00;;1801003;2090;;2104.0
2015-10-01 00-00-00;;1801003;2095;-7780.0;
2015-10-01 00-00-00;;1801003;2120;300.0;93.0
2015-10-01 00-00-00;;1801003;2130;-5515.0;-5210.0
2015-10-01 00-00-00;;1801003;2150;-420.0;-373.0
2015-10-01 00-00-00;;1801003;2180;-2480.0;-473.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-15895.0;-3859.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;7.0;
2015-10-01 00-00-00;;1801003;2240;15958.0;4009.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;70.0;150.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;70.0;150.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;70.0;150.0
2015-10-01 00-00-00;;1801003;2500;38111.0;3536.0
2015-10-01 00-00-00;;1801003;2505;19182.0;21232.0
2015-10-01 00-00-00;;1801003;2510;7115.0;7998.0
2015-10-01 00-00-00;;1801003;2515;15833.0;3654.0
2015-10-01 00-00-00;;1801003;2520;2910.0;759.0
2015-10-01 00-00-00;;1801003;2550;83151.0;37179.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
