2015-04-01 00-00-00;;1801003;2000;30220.0;9760.0
2015-04-01 00-00-00;;1801003;2050;-29210.0;-9334.0
2015-04-01 00-00-00;;1801003;2090;1010.0;426.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;64.0;72.0
2015-04-01 00-00-00;;1801003;2130;-1934.0;-1581.0
2015-04-01 00-00-00;;1801003;2150;-116.0;-100.0
2015-04-01 00-00-00;;1801003;2180;-353.0;-143.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1329.0;-1326.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;1342.0;1335.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;13.0;9.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;13.0;9.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;13.0;9.0
2015-04-01 00-00-00;;1801003;2500;20908.0;1250.0
2015-04-01 00-00-00;;1801003;2505;6499.0;6074.0
2015-04-01 00-00-00;;1801003;2510;2379.0;2373.0
2015-04-01 00-00-00;;1801003;2515;1444.0;1215.0
2015-04-01 00-00-00;;1801003;2520;383.0;246.0
2015-04-01 00-00-00;;1801003;2550;31613.0;11158.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
