2014-04-01 00-00-00;;1801003;2000;9760.0;14816.0
2014-04-01 00-00-00;;1801003;2050;-9334.0;-14547.0
2014-04-01 00-00-00;;1801003;2090;426.0;269.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;72.0;183.0
2014-04-01 00-00-00;;1801003;2130;-1581.0;-1535.0
2014-04-01 00-00-00;;1801003;2150;-100.0;-102.0
2014-04-01 00-00-00;;1801003;2180;-143.0;-149.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-1326.0;-1334.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;1335.0;1335.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;9.0;1.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;9.0;1.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;9.0;1.0
2014-04-01 00-00-00;;1801003;2500;1250.0;6901.0
2014-04-01 00-00-00;;1801003;2505;6074.0;5945.0
2014-04-01 00-00-00;;1801003;2510;2373.0;2233.0
2014-04-01 00-00-00;;1801003;2515;1215.0;1060.0
2014-04-01 00-00-00;;1801003;2520;246.0;194.0
2014-04-01 00-00-00;;1801003;2550;11158.0;16333.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
