2015-01-01 00-00-00;;1801003;2000;10106.0;9482.0
2015-01-01 00-00-00;;1801003;2050;-9698.0;-10197.0
2015-01-01 00-00-00;;1801003;2090;408.0;
2015-01-01 00-00-00;;1801003;2095;;-715.0
2015-01-01 00-00-00;;1801003;2120;;617.0
2015-01-01 00-00-00;;1801003;2130;-1897.0;-2526.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-1781.0;-466.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-3270.0;-3090.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-3270.0;-3090.0
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-3270.0;-3090.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-3270.0;-3090.0
2015-01-01 00-00-00;;1801003;2500;4073.0;5476.0
2015-01-01 00-00-00;;1801003;2505;4992.0;5094.0
2015-01-01 00-00-00;;1801003;2510;1853.0;1864.0
2015-01-01 00-00-00;;1801003;2515;92.0;95.0
2015-01-01 00-00-00;;1801003;2520;2366.0;660.0
2015-01-01 00-00-00;;1801003;2550;13376.0;13189.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
