2016-10-01 00-00-00;;1801003;2000;263.0;3165.0
2016-10-01 00-00-00;;1801003;2050;-288.0;-3008.0
2016-10-01 00-00-00;;1801003;2090;;157.0
2016-10-01 00-00-00;;1801003;2095;-25.0;
2016-10-01 00-00-00;;1801003;2120;296.0;784.0
2016-10-01 00-00-00;;1801003;2130;-154.0;-1066.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-91.0;-1149.0
2016-10-01 00-00-00;;1801003;2190;26.0;
2016-10-01 00-00-00;;1801003;2195;;-1274.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;2.0;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;28.0;
2016-10-01 00-00-00;;1801003;2295;;-1274.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;28.0;
2016-10-01 00-00-00;;1801003;2355;;-1274.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;28.0;-1274.0
2016-10-01 00-00-00;;1801003;2500;;1232.0
2016-10-01 00-00-00;;1801003;2505;83.0;1977.0
2016-10-01 00-00-00;;1801003;2510;27.0;727.0
2016-10-01 00-00-00;;1801003;2515;;31.0
2016-10-01 00-00-00;;1801003;2520;423.0;1256.0
2016-10-01 00-00-00;;1801003;2550;533.0;5223.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
