2016-01-01 00-00-00;;1801003;2000;3362.6;10106.0
2016-01-01 00-00-00;;1801003;2050;-3008.4;-9698.0
2016-01-01 00-00-00;;1801003;2090;354.2;408.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;848.7;
2016-01-01 00-00-00;;1801003;2130;-1182.3;-1897.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-1296.2;-1781.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-1275.6;-3270.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-1275.6;-3270.0
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-1275.6;-3270.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-1275.6;-3270.0
2016-01-01 00-00-00;;1801003;2500;1231.8;4073.0
2016-01-01 00-00-00;;1801003;2505;2056.4;4992.0
2016-01-01 00-00-00;;1801003;2510;749.8;1853.0
2016-01-01 00-00-00;;1801003;2515;30.6;92.0
2016-01-01 00-00-00;;1801003;2520;1418.3;2366.0
2016-01-01 00-00-00;;1801003;2550;5486.9;13376.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
