2014-04-01 00-00-00;;1801003;2000;5949.0;6126.0
2014-04-01 00-00-00;;1801003;2050;-19812.0;-20320.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-13863.0;-14194.0
2014-04-01 00-00-00;;1801003;2120;1070.0;1036.0
2014-04-01 00-00-00;;1801003;2130;-2138.0;-1730.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-293.0;-572.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-15224.0;-15460.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;15089.0;15382.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-1.0;-1.0
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-136.0;-79.0
2014-04-01 00-00-00;;1801003;2300;;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-136.0;-79.0
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;-136.0;-79.0
2014-04-01 00-00-00;;1801003;2500;495.0;591.0
2014-04-01 00-00-00;;1801003;2505;3542.0;3166.0
2014-04-01 00-00-00;;1801003;2510;1322.0;1170.0
2014-04-01 00-00-00;;1801003;2515;15132.0;15534.0
2014-04-01 00-00-00;;1801003;2520;1752.0;2161.0
2014-04-01 00-00-00;;1801003;2550;22243.0;22622.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
