2015-01-01 00-00-00;;N1_Balance;110;5377.00;5377.00
2015-01-01 00-00-00;;N1_Balance;111;240.00;240.00
2015-01-01 00-00-00;;N1_Balance;112;5617.00;5617.00
2015-01-01 00-00-00;;N1_Balance;120;22331094.00;21815314.00
2015-01-01 00-00-00;;N1_Balance;121;21150269.00;21684625.00
2015-01-01 00-00-00;;N1_Balance;122;43481363.00;43499939.00
2015-01-01 00-00-00;;N1_Balance;130;510113.00;547721.00
2015-01-01 00-00-00;;N1_Balance;131;510114.00;547721.00
2015-01-01 00-00-00;;N1_Balance;132;1020227.00;1095442.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;55615.45;70178.09
2015-01-01 00-00-00;;N1_Balance;160;5081.15;5072.90
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;;19387.91
2015-01-01 00-00-00;;N1_Balance;181;;5492.45
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;13895.46
2015-01-01 00-00-00;;N1_Balance;190;;
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;29323.43;4459.51
2015-01-01 00-00-00;;N1_Balance;221;29323.43;4459.51
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;360157.89;389372.39
2015-01-01 00-00-00;;N1_Balance;261;295044.01;344850.11
2015-01-01 00-00-00;;N1_Balance;262;65113.88;44522.28
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;23296761.92;22856882.80
2015-01-01 00-00-00;;N1_Balance;330;22846584.00;22368412.00
2015-01-01 00-00-00;;N1_Balance;340;5081.15;5072.90
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-694335.08;-803299.08
2015-01-01 00-00-00;;N1_Balance;360;-259259.24;-361212.12
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;1398691.09;1647909.10
2015-01-01 00-00-00;;N1_Balance;421;714743.15;327609.83
2015-01-01 00-00-00;;N1_Balance;422;683947.94;818138.38
2015-01-01 00-00-00;;N1_Balance;423;;6415.80
2015-01-01 00-00-00;;N1_Balance;424;;
2015-01-01 00-00-00;;N1_Balance;425;;4058.70
2015-01-01 00-00-00;;N1_Balance;426;;477790.93
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;;13895.46
2015-01-01 00-00-00;;N1_Balance;430;;
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;23296761.92;22856882.80
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;;;;
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;;;;
2015-01-01 00-00-00;;61;;;;
2015-01-01 00-00-00;;62;;;;
2015-01-01 00-00-00;;70;29323.43;2717.50;27581.42;4459.51
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;29323.43;2717.50;27581.42;4459.51
