2016-10-01 00-00-00;;1801003;2000;43644.0;38245.0
2016-10-01 00-00-00;;1801003;2050;-40414.0;-35341.0
2016-10-01 00-00-00;;1801003;2090;3230.0;2904.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;1304.0;6303.0
2016-10-01 00-00-00;;1801003;2130;-3371.0;-2749.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-9110.0;-6384.0
2016-10-01 00-00-00;;1801003;2190;;74.0
2016-10-01 00-00-00;;1801003;2195;-7947.0;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;15.0;
2016-10-01 00-00-00;;1801003;2240;8060.0;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;128.0;74.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-23.0;-12.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;105.0;62.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;105.0;62.0
2016-10-01 00-00-00;;1801003;2500;19365.0;17170.0
2016-10-01 00-00-00;;1801003;2505;12570.0;9738.0
2016-10-01 00-00-00;;1801003;2510;2791.0;3535.0
2016-10-01 00-00-00;;1801003;2515;8311.0;5516.0
2016-10-01 00-00-00;;1801003;2520;9858.0;8515.0
2016-10-01 00-00-00;;1801003;2550;52895.0;44474.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
