2015-07-01 00-00-00;;1801003;2000;17724.0;11230.0
2015-07-01 00-00-00;;1801003;2050;-16144.0;-9497.0
2015-07-01 00-00-00;;1801003;2090;1580.0;1733.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;4289.0;3527.0
2015-07-01 00-00-00;;1801003;2130;-1687.0;-1505.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-4149.0;-3686.0
2015-07-01 00-00-00;;1801003;2190;33.0;69.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;33.0;69.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-8.0;-13.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;25.0;56.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;25.0;56.0
2015-07-01 00-00-00;;1801003;2500;9223.0;2419.0
2015-07-01 00-00-00;;1801003;2505;6136.0;5361.0
2015-07-01 00-00-00;;1801003;2510;2243.0;1977.0
2015-07-01 00-00-00;;1801003;2515;3727.0;3129.0
2015-07-01 00-00-00;;1801003;2520;651.0;1802.0
2015-07-01 00-00-00;;1801003;2550;21980.0;14688.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
