2014-04-01 00-00-00;;1801003;2000;5000.0;6715.0
2014-04-01 00-00-00;;1801003;2050;-4166.0;-6143.0
2014-04-01 00-00-00;;1801003;2090;834.0;572.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;1820.0;1937.0
2014-04-01 00-00-00;;1801003;2130;-751.0;-619.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-1849.0;-1871.0
2014-04-01 00-00-00;;1801003;2190;54.0;19.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;54.0;19.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-8.0;-5.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;46.0;14.0
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;46.0;14.0
2014-04-01 00-00-00;;1801003;2500;1073.0;2593.0
2014-04-01 00-00-00;;1801003;2505;2666.0;2680.0
2014-04-01 00-00-00;;1801003;2510;983.0;1002.0
2014-04-01 00-00-00;;1801003;2515;1568.0;1565.0
2014-04-01 00-00-00;;1801003;2520;476.0;793.0
2014-04-01 00-00-00;;1801003;2550;6766.0;8633.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
