2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;11463.0;11463.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;11482.0;11482.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;19.0;19.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;38349.0;37517.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;134229.0;138913.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;95880.0;101396.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;49812.0;48980.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;2646.0;3978.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;2646.0;3921.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;57.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1540.0;2237.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;189.0;568.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;24.0;43.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;236.0;285.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;2991.0;706.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;1.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;2991.0;705.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;3.0;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;25.0;216.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;7630.0;7990.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;57442.0;56970.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;3523.0;3523.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;51394.0;49038.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;30.0;30.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;56.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-352.0;-352.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;54595.0;52295.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1964.0;3551.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;77.0;50.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;275.0;582.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;376.0;165.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;155.0;327.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2847.0;4675.0
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;57442.0;56970.0
