2015-10-01 00-00-00;;1801003;2000;261.0;1331.0
2015-10-01 00-00-00;;1801003;2050;-254.0;-1071.0
2015-10-01 00-00-00;;1801003;2090;7.0;260.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;547.0;241.0
2015-10-01 00-00-00;;1801003;2130;-372.0;-376.0
2015-10-01 00-00-00;;1801003;2150;-173.0;-116.0
2015-10-01 00-00-00;;1801003;2180;;
2015-10-01 00-00-00;;1801003;2190;9.0;9.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;9.0;9.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-2.0;-2.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;7.0;7.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;7.0;7.0
2015-10-01 00-00-00;;1801003;2500;222.0;809.0
2015-10-01 00-00-00;;1801003;2505;323.0;386.0
2015-10-01 00-00-00;;1801003;2510;117.0;142.0
2015-10-01 00-00-00;;1801003;2515;66.0;66.0
2015-10-01 00-00-00;;1801003;2520;71.0;160.0
2015-10-01 00-00-00;;1801003;2550;799.0;1563.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
