2014-04-01 00-00-00;;1801003;2000;670.0;1091.0
2014-04-01 00-00-00;;1801003;2050;-586.4;-794.0
2014-04-01 00-00-00;;1801003;2090;83.6;297.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;86.0;32.0
2014-04-01 00-00-00;;1801003;2130;-132.0;-154.0
2014-04-01 00-00-00;;1801003;2150;-36.0;-184.0
2014-04-01 00-00-00;;1801003;2180;;-17.0
2014-04-01 00-00-00;;1801003;2190;1.6;
2014-04-01 00-00-00;;1801003;2195;;-26.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;1.6;
2014-04-01 00-00-00;;1801003;2295;;-26.0
2014-04-01 00-00-00;;1801003;2300;-0.3;-3.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;1.3;
2014-04-01 00-00-00;;1801003;2355;;-29.0
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;1.3;-29.0
2014-04-01 00-00-00;;1801003;2500;477.4;870.0
2014-04-01 00-00-00;;1801003;2505;172.0;128.0
2014-04-01 00-00-00;;1801003;2510;62.0;48.0
2014-04-01 00-00-00;;1801003;2515;22.0;24.0
2014-04-01 00-00-00;;1801003;2520;21.0;79.0
2014-04-01 00-00-00;;1801003;2550;754.4;1149.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
