2015-04-01 00-00-00;;1801003;2000;166.0;670.0
2015-04-01 00-00-00;;1801003;2050;-153.0;-586.4
2015-04-01 00-00-00;;1801003;2090;13.0;83.6
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;119.0;86.0
2015-04-01 00-00-00;;1801003;2130;-104.0;-132.0
2015-04-01 00-00-00;;1801003;2150;-24.0;-36.0
2015-04-01 00-00-00;;1801003;2180;;
2015-04-01 00-00-00;;1801003;2190;4.0;1.6
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;4.0;1.6
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;-0.7;-0.3
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;3.3;1.3
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;3.3;1.3
2015-04-01 00-00-00;;1801003;2500;124.0;477.4
2015-04-01 00-00-00;;1801003;2505;84.0;172.0
2015-04-01 00-00-00;;1801003;2510;31.0;62.0
2015-04-01 00-00-00;;1801003;2515;22.0;22.0
2015-04-01 00-00-00;;1801003;2520;20.0;21.0
2015-04-01 00-00-00;;1801003;2550;281.0;754.4
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
