2015-07-01 00-00-00;;1801003;2000;187.0;1104.0
2015-07-01 00-00-00;;1801003;2050;-185.0;-889.0
2015-07-01 00-00-00;;1801003;2090;2.0;215.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;340.0;121.0
2015-07-01 00-00-00;;1801003;2130;-269.0;-246.0
2015-07-01 00-00-00;;1801003;2150;-67.0;-85.0
2015-07-01 00-00-00;;1801003;2180;;
2015-07-01 00-00-00;;1801003;2190;6.0;5.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;6.0;5.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;-1.0;-1.0
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;5.0;4.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;5.0;4.0
2015-07-01 00-00-00;;1801003;2500;143.0;717.0
2015-07-01 00-00-00;;1801003;2505;194.0;282.0
2015-07-01 00-00-00;;1801003;2510;71.0;103.0
2015-07-01 00-00-00;;1801003;2515;44.0;44.0
2015-07-01 00-00-00;;1801003;2520;69.0;74.0
2015-07-01 00-00-00;;1801003;2550;521.0;1220.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
