2015-01-01 00-00-00;;1801003;2000;1907.0;3029.0
2015-01-01 00-00-00;;1801003;2050;-1601.0;-2174.0
2015-01-01 00-00-00;;1801003;2090;306.0;855.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;438.0;215.0
2015-01-01 00-00-00;;1801003;2130;-562.0;-712.0
2015-01-01 00-00-00;;1801003;2150;-163.0;-551.0
2015-01-01 00-00-00;;1801003;2180;;-37.0
2015-01-01 00-00-00;;1801003;2190;19.0;
2015-01-01 00-00-00;;1801003;2195;;-230.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;-2.0
2015-01-01 00-00-00;;1801003;2290;19.0;
2015-01-01 00-00-00;;1801003;2295;;-232.0
2015-01-01 00-00-00;;1801003;2300;-3.4;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;15.6;
2015-01-01 00-00-00;;1801003;2355;;-232.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;15.6;-232.0
2015-01-01 00-00-00;;1801003;2500;1274.0;2343.0
2015-01-01 00-00-00;;1801003;2505;521.0;585.0
2015-01-01 00-00-00;;1801003;2510;193.0;198.0
2015-01-01 00-00-00;;1801003;2515;88.0;92.0
2015-01-01 00-00-00;;1801003;2520;250.0;256.0
2015-01-01 00-00-00;;1801003;2550;2326.0;3474.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
