2016-01-01 00-00-00;;1801003;2000;52240.8;43041.6
2016-01-01 00-00-00;;1801003;2050;-52413.2;-43255.5
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-172.4;-213.9
2016-01-01 00-00-00;;1801003;2120;638.2;382.2
2016-01-01 00-00-00;;1801003;2130;-4577.4;-3095.2
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-351.7;-150.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-4463.3;-3076.9
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;4463.3;3076.9
2016-01-01 00-00-00;;1801003;2241;1083.7;911.6
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;;
2016-01-01 00-00-00;;1801003;2500;3125.0;2270.1
2016-01-01 00-00-00;;1801003;2505;31549.1;29069.3
2016-01-01 00-00-00;;1801003;2510;11447.2;10529.3
2016-01-01 00-00-00;;1801003;2515;3379.6;2165.3
2016-01-01 00-00-00;;1801003;2520;7841.4;2466.7
2016-01-01 00-00-00;;1801003;2550;57342.3;46500.7
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
