2016-10-01 00-00-00;;1801003;2000;45016.2;36237.5
2016-10-01 00-00-00;;1801003;2050;-42668.6;-36759.6
2016-10-01 00-00-00;;1801003;2090;2347.6;
2016-10-01 00-00-00;;1801003;2095;;-522.1
2016-10-01 00-00-00;;1801003;2120;528.0;388.8
2016-10-01 00-00-00;;1801003;2130;-3448.8;-3170.5
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-348.5;-186.1
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-921.7;-3489.9
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;921.7;3489.9
2016-10-01 00-00-00;;1801003;2241;918.9;205.9
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;;
2016-10-01 00-00-00;;1801003;2500;2340.6;2313.0
2016-10-01 00-00-00;;1801003;2505;30369.1;22785.2
2016-10-01 00-00-00;;1801003;2510;6675.6;8248.6
2016-10-01 00-00-00;;1801003;2515;1990.7;2695.8
2016-10-01 00-00-00;;1801003;2520;5089.9;4073.6
2016-10-01 00-00-00;;1801003;2550;46465.9;40116.2
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
