2015-10-01 00-00-00;;1801003;2000;36237.5;29249.6
2015-10-01 00-00-00;;1801003;2050;-36759.6;-28411.7
2015-10-01 00-00-00;;1801003;2090;;837.9
2015-10-01 00-00-00;;1801003;2095;-522.1;
2015-10-01 00-00-00;;1801003;2120;388.8;238.3
2015-10-01 00-00-00;;1801003;2130;-3170.5;-2753.5
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-186.1;-102.5
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-3489.9;-1779.8
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;3489.9;1779.8
2015-10-01 00-00-00;;1801003;2241;794.1;671.9
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;
2015-10-01 00-00-00;;1801003;2500;2313.0;1822.5
2015-10-01 00-00-00;;1801003;2505;22785.2;19623.2
2015-10-01 00-00-00;;1801003;2510;8248.6;6853.7
2015-10-01 00-00-00;;1801003;2515;2695.8;1107.9
2015-10-01 00-00-00;;1801003;2520;4073.6;1860.4
2015-10-01 00-00-00;;1801003;2550;40116.2;31267.7
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
