2016-07-01 00-00-00;;1801003;2000;1471.0;758.0
2016-07-01 00-00-00;;1801003;2050;-1120.0;-1166.0
2016-07-01 00-00-00;;1801003;2090;351.0;
2016-07-01 00-00-00;;1801003;2095;;-408.0
2016-07-01 00-00-00;;1801003;2120;41.0;1.0
2016-07-01 00-00-00;;1801003;2130;-356.0;-335.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-13.0;-97.0
2016-07-01 00-00-00;;1801003;2190;23.0;
2016-07-01 00-00-00;;1801003;2195;;-839.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;23.0;
2016-07-01 00-00-00;;1801003;2295;;-839.0
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;23.0;
2016-07-01 00-00-00;;1801003;2355;;-839.0
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;23.0;-839.0
2016-07-01 00-00-00;;1801003;2500;293.0;202.0
2016-07-01 00-00-00;;1801003;2505;387.0;668.0
2016-07-01 00-00-00;;1801003;2510;83.0;245.0
2016-07-01 00-00-00;;1801003;2515;122.0;133.0
2016-07-01 00-00-00;;1801003;2520;604.0;350.0
2016-07-01 00-00-00;;1801003;2550;1489.0;1598.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
