2016-04-01 00-00-00;;1801003;2000;702.0;464.0
2016-04-01 00-00-00;;1801003;2050;-540.0;-655.0
2016-04-01 00-00-00;;1801003;2090;162.0;
2016-04-01 00-00-00;;1801003;2095;;-191.0
2016-04-01 00-00-00;;1801003;2120;10.0;
2016-04-01 00-00-00;;1801003;2130;-183.0;-204.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-6.0;-82.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-17.0;-477.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;;
2016-04-01 00-00-00;;1801003;2241;;
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;-17.0;-477.0
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;-17.0;-477.0
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;-17.0;-477.0
2016-04-01 00-00-00;;1801003;2500;91.0;126.0
2016-04-01 00-00-00;;1801003;2505;188.0;413.0
2016-04-01 00-00-00;;1801003;2510;40.0;134.0
2016-04-01 00-00-00;;1801003;2515;61.0;66.0
2016-04-01 00-00-00;;1801003;2520;349.0;202.0
2016-04-01 00-00-00;;1801003;2550;729.0;941.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
