2014-10-01 00-00-00;;1801003;2000;3215.0;4399.0
2014-10-01 00-00-00;;1801003;2050;-2856.0;-3777.0
2014-10-01 00-00-00;;1801003;2090;359.0;622.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;1.0;155.0
2014-10-01 00-00-00;;1801003;2130;-551.0;-628.0
2014-10-01 00-00-00;;1801003;2150;;-35.0
2014-10-01 00-00-00;;1801003;2180;-102.0;-217.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-293.0;-103.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;109.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;6.0
2014-10-01 00-00-00;;1801003;2295;-293.0;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;6.0
2014-10-01 00-00-00;;1801003;2355;-293.0;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-293.0;6.0
2014-10-01 00-00-00;;1801003;2500;906.0;1639.0
2014-10-01 00-00-00;;1801003;2505;1340.0;1781.0
2014-10-01 00-00-00;;1801003;2510;515.0;734.0
2014-10-01 00-00-00;;1801003;2515;311.0;353.0
2014-10-01 00-00-00;;1801003;2520;437.0;150.0
2014-10-01 00-00-00;;1801003;2550;3509.0;4657.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
