2015-04-01 00-00-00;;1801003;2000;464.0;1197.0
2015-04-01 00-00-00;;1801003;2050;-655.0;-1119.0
2015-04-01 00-00-00;;1801003;2090;;78.0
2015-04-01 00-00-00;;1801003;2095;-191.0;
2015-04-01 00-00-00;;1801003;2120;;1.0
2015-04-01 00-00-00;;1801003;2130;-204.0;-176.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-82.0;-29.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-477.0;-126.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-477.0;-126.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-477.0;-126.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-477.0;-126.0
2015-04-01 00-00-00;;1801003;2500;126.0;262.0
2015-04-01 00-00-00;;1801003;2505;413.0;504.0
2015-04-01 00-00-00;;1801003;2510;134.0;174.0
2015-04-01 00-00-00;;1801003;2515;66.0;101.0
2015-04-01 00-00-00;;1801003;2520;202.0;283.0
2015-04-01 00-00-00;;1801003;2550;941.0;1324.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
