2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;15.5;13.8
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;17.0;17.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;1.5;3.2
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;3.2;2.3
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;547.2;484.2
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;544.0;481.9
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;0.9;0.9
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;192.6;192.6
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;212.2;209.6
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;434.9;416.2
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;434.9;416.2
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;31.0;4.7
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;16.2;17.8
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;16.0;17.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;347.8;215.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;347.8;215.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;829.9;653.7
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;1042.1;863.3
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;79.8;79.8
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;8.8;8.8
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;193.4;112.2
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;282.0;200.8
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;2.4;7.9
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;16.5;3.4
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;4.4;3.3
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;31.3;0.6
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;58.8;1.2
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;119.4;125.7
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;2.7;0.1
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;529.0;523.6
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;760.1;662.5
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;1042.1;863.3
