2014-04-01 00-00-00;;1801003;2000;1026.2;1211.0
2014-04-01 00-00-00;;1801003;2050;-708.6;-860.1
2014-04-01 00-00-00;;1801003;2090;317.6;350.9
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;;
2014-04-01 00-00-00;;1801003;2130;-285.0;-309.6
2014-04-01 00-00-00;;1801003;2150;-18.5;-18.1
2014-04-01 00-00-00;;1801003;2180;;
2014-04-01 00-00-00;;1801003;2190;14.1;23.2
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;14.1;23.2
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-2.5;-4.5
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;11.6;18.7
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;11.6;18.7
2014-04-01 00-00-00;;1801003;2500;94.8;147.6
2014-04-01 00-00-00;;1801003;2505;504.8;590.3
2014-04-01 00-00-00;;1801003;2510;186.1;218.1
2014-04-01 00-00-00;;1801003;2515;1.7;7.3
2014-04-01 00-00-00;;1801003;2520;224.7;224.5
2014-04-01 00-00-00;;1801003;2550;1012.1;1187.8
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
