2016-07-01 00-00-00;;1801003;2000;1338.3;1459.0
2016-07-01 00-00-00;;1801003;2050;-905.0;-1058.4
2016-07-01 00-00-00;;1801003;2090;433.3;400.6
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;;
2016-07-01 00-00-00;;1801003;2130;-390.5;-376.0
2016-07-01 00-00-00;;1801003;2150;-20.7;-10.6
2016-07-01 00-00-00;;1801003;2180;;
2016-07-01 00-00-00;;1801003;2190;22.1;14.0
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;22.1;14.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-3.9;-2.5
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;18.2;11.5
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;18.2;11.5
2016-07-01 00-00-00;;1801003;2500;140.5;91.1
2016-07-01 00-00-00;;1801003;2505;701.0;797.9
2016-07-01 00-00-00;;1801003;2510;154.8;296.0
2016-07-01 00-00-00;;1801003;2515;1.2;1.5
2016-07-01 00-00-00;;1801003;2520;318.7;258.5
2016-07-01 00-00-00;;1801003;2550;1316.2;1445.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
