2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;51858678.00;51996557.00
2014-07-01 00-00-00;;N1_Balance;121;35119592.00;34990806.00
2014-07-01 00-00-00;;N1_Balance;122;86978270.00;86987363.00
2014-07-01 00-00-00;;N1_Balance;130;173649.00;174977.00
2014-07-01 00-00-00;;N1_Balance;131;173649.00;174976.00
2014-07-01 00-00-00;;N1_Balance;132;347298.00;349953.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;5277935.78;6629796.72
2014-07-01 00-00-00;;N1_Balance;160;51460.76;52513.27
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;45446.13;18808.12
2014-07-01 00-00-00;;N1_Balance;181;45446.13;4176.48
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;14631.64
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;
2014-07-01 00-00-00;;N1_Balance;190;1279711.33;728449.86
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;;
2014-07-01 00-00-00;;N1_Balance;221;;
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;7501.92
2014-07-01 00-00-00;;N1_Balance;260;83334.43;256883.18
2014-07-01 00-00-00;;N1_Balance;261;83334.43;256883.18
2014-07-01 00-00-00;;N1_Balance;262;;
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;2219.46;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;9080256.22
2014-07-01 00-00-00;;N1_Balance;300;;3861345.70
2014-07-01 00-00-00;;N1_Balance;301;;275980.23
2014-07-01 00-00-00;;N1_Balance;302;;3585365.47
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;58772434.89;72807088.99
2014-07-01 00-00-00;;N1_Balance;330;52032327.00;52171534.00
2014-07-01 00-00-00;;N1_Balance;340;51460.76;52513.27
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-326321.34;-326321.34
2014-07-01 00-00-00;;N1_Balance;360;6137290.62;6057564.99
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;614128.87;2189584.93
2014-07-01 00-00-00;;N1_Balance;421;611909.41;1229991.75
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;86395.83
2014-07-01 00-00-00;;N1_Balance;424;;219729.99
2014-07-01 00-00-00;;N1_Balance;425;;638835.72
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;2219.46;14631.64
2014-07-01 00-00-00;;N1_Balance;430;263548.98;220507.40
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;6949116.00
2014-07-01 00-00-00;;N1_Balance;460;;5492589.74
2014-07-01 00-00-00;;N1_Balance;461;;484630.91
2014-07-01 00-00-00;;N1_Balance;462;;5007958.83
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;58772434.89;72807088.99
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;12862.94;45500.00;2170.00;56192.94
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;91362.61;;;91362.61
2014-07-01 00-00-00;;7;;;;
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;104225.55;45500.00;2170.00;147555.55
