2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;8.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;41.0;41.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;33.0;41.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;840.0;10448.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;1098.0;45976.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;258.0;35528.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;848.0;10448.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;7.0;7.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;4.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;54.0;48.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;4.0;5.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;4.0;5.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;5.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;65.0;69.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;913.0;10517.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;311.0;9869.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-351.0;-258.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-40.0;9611.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;125.0;12.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;8.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;5.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;1.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;821.0;874.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;7.0;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;953.0;906.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;913.0;10517.0
