2015-07-01 00-00-00;;1801003;2000;38.0;40.0
2015-07-01 00-00-00;;1801003;2050;-844.0;-663.0
2015-07-01 00-00-00;;1801003;2090;;
2015-07-01 00-00-00;;1801003;2095;-806.0;-623.0
2015-07-01 00-00-00;;1801003;2120;1392.0;928.0
2015-07-01 00-00-00;;1801003;2130;-625.0;-472.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;;
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-39.0;-167.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;46.0;44.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;7.0;
2015-07-01 00-00-00;;1801003;2295;;-123.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;7.0;
2015-07-01 00-00-00;;1801003;2355;;-123.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;7.0;-123.0
2015-07-01 00-00-00;;1801003;2500;109.0;7.0
2015-07-01 00-00-00;;1801003;2505;631.0;675.0
2015-07-01 00-00-00;;1801003;2510;227.0;252.0
2015-07-01 00-00-00;;1801003;2515;53.0;54.0
2015-07-01 00-00-00;;1801003;2520;449.0;147.0
2015-07-01 00-00-00;;1801003;2550;1469.0;1135.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
