2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;37132867.00;36196635.00
2015-07-01 00-00-00;;N1_Balance;121;119350820.00;120315032.00
2015-07-01 00-00-00;;N1_Balance;122;156483687.00;156511667.00
2015-07-01 00-00-00;;N1_Balance;130;632735.00;645297.00
2015-07-01 00-00-00;;N1_Balance;131;575627.00;588190.00
2015-07-01 00-00-00;;N1_Balance;132;1208362.00;1233487.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;944056.86;785958.87
2015-07-01 00-00-00;;N1_Balance;160;271445.21;271624.86
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;19010.48;10043.64
2015-07-01 00-00-00;;N1_Balance;181;;10043.64
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;19010.48;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;;
2015-07-01 00-00-00;;N1_Balance;221;;
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;2107482.66
2015-07-01 00-00-00;;N1_Balance;260;90383.83;446106.90
2015-07-01 00-00-00;;N1_Balance;261;33077.84;345273.21
2015-07-01 00-00-00;;N1_Balance;262;57305.99;100832.01
2015-07-01 00-00-00;;N1_Balance;263;;1.68
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;23677.29
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;17763984.97
2015-07-01 00-00-00;;N1_Balance;300;;1654321.60
2015-07-01 00-00-00;;N1_Balance;301;;484304.96
2015-07-01 00-00-00;;N1_Balance;302;;1106075.84
2015-07-01 00-00-00;;N1_Balance;303;;63940.80
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;39090498.38;59905132.79
2015-07-01 00-00-00;;N1_Balance;330;37765602.00;36841932.00
2015-07-01 00-00-00;;N1_Balance;340;271445.21;271624.86
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-989628.32;-989628.32
2015-07-01 00-00-00;;N1_Balance;360;697049.60;697049.60
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;1316758.05;2248969.49
2015-07-01 00-00-00;;N1_Balance;421;1294293.27;225118.51
2015-07-01 00-00-00;;N1_Balance;422;3454.30;
2015-07-01 00-00-00;;N1_Balance;423;;214553.18
2015-07-01 00-00-00;;N1_Balance;424;;601490.48
2015-07-01 00-00-00;;N1_Balance;425;;1184130.03
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;19010.48;23677.29
2015-07-01 00-00-00;;N1_Balance;430;29271.84;32727.93
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;18676120.00
2015-07-01 00-00-00;;N1_Balance;460;;2126337.23
2015-07-01 00-00-00;;N1_Balance;461;;871316.65
2015-07-01 00-00-00;;N1_Balance;462;;1186260.58
2015-07-01 00-00-00;;N1_Balance;463;;68760.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;39090498.38;59905132.79
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;1112930.92;168383544.00;1315.00;169495159.92
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;;;;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;1112930.92;168383544.00;1315.00;169495159.92
