2015-01-01 00-00-00;;N1_Balance;110;1549.00;1038.00
2015-01-01 00-00-00;;N1_Balance;111;3577.00;4088.00
2015-01-01 00-00-00;;N1_Balance;112;5126.00;5126.00
2015-01-01 00-00-00;;N1_Balance;120;193372169.00;164156443.00
2015-01-01 00-00-00;;N1_Balance;121;213450954.00;184486734.00
2015-01-01 00-00-00;;N1_Balance;122;406823123.00;348643177.00
2015-01-01 00-00-00;;N1_Balance;130;2270528.00;2283043.00
2015-01-01 00-00-00;;N1_Balance;131;1374108.00;1372052.00
2015-01-01 00-00-00;;N1_Balance;132;3644636.00;3655095.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;9524200.30;5086405.92
2015-01-01 00-00-00;;N1_Balance;160;506078.46;506103.24
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;329681.10;455874.33
2015-01-01 00-00-00;;N1_Balance;181;277276.39;311195.07
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;52404.71;19692.49
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;124986.77
2015-01-01 00-00-00;;N1_Balance;190;;1485.75
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;;60.00
2015-01-01 00-00-00;;N1_Balance;221;;60.00
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;0.77;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;0.77;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;549490.20;462070.05
2015-01-01 00-00-00;;N1_Balance;261;510206.53;443520.68
2015-01-01 00-00-00;;N1_Balance;262;39283.67;18549.37
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;2550.80;17459.97
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;206556247.63;172969983.26
2015-01-01 00-00-00;;N1_Balance;330;195644246.00;166440524.00
2015-01-01 00-00-00;;N1_Balance;340;506078.46;506103.24
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;4527832.40;-1613611.37
2015-01-01 00-00-00;;N1_Balance;360;127822.39;835215.61
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;4863286.17;6042662.31
2015-01-01 00-00-00;;N1_Balance;421;4829843.99;2916932.05
2015-01-01 00-00-00;;N1_Balance;422;12076.38;3330.59
2015-01-01 00-00-00;;N1_Balance;423;;53162.93
2015-01-01 00-00-00;;N1_Balance;424;18815.00;783947.00
2015-01-01 00-00-00;;N1_Balance;425;;2142843.00
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;2550.80;142446.74
2015-01-01 00-00-00;;N1_Balance;430;886982.21;759089.47
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;206556247.63;172969983.26
2015-01-01 00-00-00;;10;129302.00;;;129302.00
2015-01-01 00-00-00;;20;615579.30;65032.97;;680612.27
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;76483.25;;;76483.25
2015-01-01 00-00-00;;61;31130.25;;;31130.25
2015-01-01 00-00-00;;62;45353.00;;;45353.00
2015-01-01 00-00-00;;70;;600.00;540.00;60.00
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;821364.55;65632.97;540.00;886457.52
