2016-07-01 00-00-00;;1801003;2000;2402.0;1841.0
2016-07-01 00-00-00;;1801003;2050;-2482.0;-2047.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-80.0;-206.0
2016-07-01 00-00-00;;1801003;2120;2604.0;3194.0
2016-07-01 00-00-00;;1801003;2130;-2587.0;-2330.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-334.0;-310.0
2016-07-01 00-00-00;;1801003;2190;;348.0
2016-07-01 00-00-00;;1801003;2195;-397.0;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;626.0;4673.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;-576.0;-4664.0
2016-07-01 00-00-00;;1801003;2290;;357.0
2016-07-01 00-00-00;;1801003;2295;-347.0;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;357.0
2016-07-01 00-00-00;;1801003;2355;-347.0;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;-347.0;357.0
2016-07-01 00-00-00;;1801003;2500;250.0;193.0
2016-07-01 00-00-00;;1801003;2505;3263.0;2723.0
2016-07-01 00-00-00;;1801003;2510;707.0;973.0
2016-07-01 00-00-00;;1801003;2515;101.0;98.0
2016-07-01 00-00-00;;1801003;2520;1082.0;700.0
2016-07-01 00-00-00;;1801003;2550;5403.0;4687.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
