2014-04-01 00-00-00;;1801003;2000;969.0;
2014-04-01 00-00-00;;1801003;2050;-787.0;-748.0
2014-04-01 00-00-00;;1801003;2090;182.0;
2014-04-01 00-00-00;;1801003;2095;;-748.0
2014-04-01 00-00-00;;1801003;2120;846.0;907.0
2014-04-01 00-00-00;;1801003;2130;-1139.0;-1456.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-131.0;-189.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-242.0;-1486.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-22.0;-14.0
2014-04-01 00-00-00;;1801003;2290;;
2014-04-01 00-00-00;;1801003;2295;-264.0;-1500.0
2014-04-01 00-00-00;;1801003;2300;;-55.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;;
2014-04-01 00-00-00;;1801003;2355;-264.0;-1555.0
2014-04-01 00-00-00;;1801003;2400;;20.0
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;20.0
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;20.0
2014-04-01 00-00-00;;1801003;2465;-264.0;-1535.0
2014-04-01 00-00-00;;1801003;2500;4.0;234.0
2014-04-01 00-00-00;;1801003;2505;1244.0;1243.0
2014-04-01 00-00-00;;1801003;2510;448.0;433.0
2014-04-01 00-00-00;;1801003;2515;52.0;51.0
2014-04-01 00-00-00;;1801003;2520;309.0;432.0
2014-04-01 00-00-00;;1801003;2550;2057.0;2393.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
