2015-04-01 00-00-00;;1801003;2000;2539.0;2481.0
2015-04-01 00-00-00;;1801003;2050;-2720.0;-2266.0
2015-04-01 00-00-00;;1801003;2090;;215.0
2015-04-01 00-00-00;;1801003;2095;-181.0;
2015-04-01 00-00-00;;1801003;2120;;
2015-04-01 00-00-00;;1801003;2130;-102.0;-69.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-161.0;-142.0
2015-04-01 00-00-00;;1801003;2190;;4.0
2015-04-01 00-00-00;;1801003;2195;-444.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;4.0
2015-04-01 00-00-00;;1801003;2295;-444.0;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;4.0
2015-04-01 00-00-00;;1801003;2355;-444.0;0.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-444.0;4.0
2015-04-01 00-00-00;;1801003;2500;91.0;133.0
2015-04-01 00-00-00;;1801003;2505;1222.0;1050.0
2015-04-01 00-00-00;;1801003;2510;441.0;396.0
2015-04-01 00-00-00;;1801003;2515;4.0;7.0
2015-04-01 00-00-00;;1801003;2520;1225.0;891.0
2015-04-01 00-00-00;;1801003;2550;2983.0;2477.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
