2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;3533014.00;3533014.00
2014-07-01 00-00-00;;N1_Balance;121;12742647.00;12742647.00
2014-07-01 00-00-00;;N1_Balance;122;16275661.00;16275661.00
2014-07-01 00-00-00;;N1_Balance;130;391910.00;434044.00
2014-07-01 00-00-00;;N1_Balance;131;392236.00;434375.00
2014-07-01 00-00-00;;N1_Balance;132;784146.00;868419.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;4824.84;4824.84
2014-07-01 00-00-00;;N1_Balance;160;31604.99;31792.99
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;57707.49;64062.25
2014-07-01 00-00-00;;N1_Balance;181;57707.49;63147.30
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;914.95
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;63.00;63.00
2014-07-01 00-00-00;;N1_Balance;221;63.00;63.00
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;25171.19;23136.62
2014-07-01 00-00-00;;N1_Balance;261;11911.19;9876.62
2014-07-01 00-00-00;;N1_Balance;262;13260.00;13260.00
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;4528.47;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;3654885.18
2014-07-01 00-00-00;;N1_Balance;300;;215308.25
2014-07-01 00-00-00;;N1_Balance;301;;120505.25
2014-07-01 00-00-00;;N1_Balance;302;;94803.00
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;4048823.98;7961131.13
2014-07-01 00-00-00;;N1_Balance;330;3924924.00;3967058.00
2014-07-01 00-00-00;;N1_Balance;340;31604.99;31792.99
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-554269.27;-554269.27
2014-07-01 00-00-00;;N1_Balance;360;84501.15;84501.15
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;562063.11;985391.13
2014-07-01 00-00-00;;N1_Balance;421;557534.64;838828.71
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;18433.39
2014-07-01 00-00-00;;N1_Balance;424;;42940.19
2014-07-01 00-00-00;;N1_Balance;425;;84273.89
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;4528.47;914.95
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;3227943.64
2014-07-01 00-00-00;;N1_Balance;460;;218713.49
2014-07-01 00-00-00;;N1_Balance;461;;123910.49
2014-07-01 00-00-00;;N1_Balance;462;;94803.00
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;4048823.98;7961131.13
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;264533.81;2475.00;;267008.81
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;63.00;1264.80;1264.80;63.00
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;264596.81;3739.80;1264.80;267071.81
