2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;1925337.00;1898650.00
2015-07-01 00-00-00;;N1_Balance;121;4957824.00;5059227.00
2015-07-01 00-00-00;;N1_Balance;122;6883161.00;6957877.00
2015-07-01 00-00-00;;N1_Balance;130;563023.00;576991.00
2015-07-01 00-00-00;;N1_Balance;131;562959.00;576932.00
2015-07-01 00-00-00;;N1_Balance;132;1125982.00;1153923.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;1042.56;1013.76
2015-07-01 00-00-00;;N1_Balance;160;85320.22;80752.55
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;9328.76;
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;9328.76;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;223.20;223.20
2015-07-01 00-00-00;;N1_Balance;221;223.20;223.20
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;530.00
2015-07-01 00-00-00;;N1_Balance;260;2362.70;116080.69
2015-07-01 00-00-00;;N1_Balance;261;886.95;808.91
2015-07-01 00-00-00;;N1_Balance;262;1475.75;10271.15
2015-07-01 00-00-00;;N1_Balance;263;;105000.63
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;5812533.12
2015-07-01 00-00-00;;N1_Balance;300;;456484.34
2015-07-01 00-00-00;;N1_Balance;301;;
2015-07-01 00-00-00;;N1_Balance;302;;311484.37
2015-07-01 00-00-00;;N1_Balance;303;;144999.97
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;2586637.44;8943258.66
2015-07-01 00-00-00;;N1_Balance;330;2488360.00;2475641.00
2015-07-01 00-00-00;;N1_Balance;340;85320.22;80752.55
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-500580.71;-500580.71
2015-07-01 00-00-00;;N1_Balance;360;2301.66;2223.62
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;511236.27;177383.46
2015-07-01 00-00-00;;N1_Balance;421;501907.51;4145.39
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;56494.17
2015-07-01 00-00-00;;N1_Balance;424;;53046.63
2015-07-01 00-00-00;;N1_Balance;425;;63697.27
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;9328.76;
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;6136260.97
2015-07-01 00-00-00;;N1_Balance;460;;571577.77
2015-07-01 00-00-00;;N1_Balance;461;;
2015-07-01 00-00-00;;N1_Balance;462;;321577.77
2015-07-01 00-00-00;;N1_Balance;463;;250000.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;2586637.44;8943258.66
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;50111.36;;;50111.36
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;223.30;8040.30;8040.30;223.30
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;50334.66;8040.30;8040.30;50334.66
