2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;47828521.00;46913535.00
2015-07-01 00-00-00;;N1_Balance;121;73325181.00;74667607.00
2015-07-01 00-00-00;;N1_Balance;122;121153702.00;121581142.00
2015-07-01 00-00-00;;N1_Balance;130;434486.00;460862.00
2015-07-01 00-00-00;;N1_Balance;131;424485.00;450862.00
2015-07-01 00-00-00;;N1_Balance;132;858971.00;911724.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;409943.01;652099.24
2015-07-01 00-00-00;;N1_Balance;160;175315.40;189728.30
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;;52336.64
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;;52336.64
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;1825.10;6331.44
2015-07-01 00-00-00;;N1_Balance;221;1825.10;6331.44
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;5214.87
2015-07-01 00-00-00;;N1_Balance;260;141747.44;1198976.51
2015-07-01 00-00-00;;N1_Balance;261;7137.36;200525.52
2015-07-01 00-00-00;;N1_Balance;262;134610.08;998450.99
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;9118933.96
2015-07-01 00-00-00;;N1_Balance;300;;2319281.48
2015-07-01 00-00-00;;N1_Balance;301;;137829.97
2015-07-01 00-00-00;;N1_Balance;302;;2137151.51
2015-07-01 00-00-00;;N1_Balance;303;;44300.00
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;48991837.95;60917299.44
2015-07-01 00-00-00;;N1_Balance;330;48263007.00;47374397.00
2015-07-01 00-00-00;;N1_Balance;340;175315.40;189728.30
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-1058621.51;-1058621.51
2015-07-01 00-00-00;;N1_Balance;360;497785.80;497785.80
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;872596.68;170077.16
2015-07-01 00-00-00;;N1_Balance;421;650536.74;117740.52
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;84818.82;
2015-07-01 00-00-00;;N1_Balance;424;65021.29;
2015-07-01 00-00-00;;N1_Balance;425;72219.83;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;;52336.64
2015-07-01 00-00-00;;N1_Balance;430;241754.58;218956.70
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;9977145.00
2015-07-01 00-00-00;;N1_Balance;460;;3547830.99
2015-07-01 00-00-00;;N1_Balance;461;;322798.96
2015-07-01 00-00-00;;N1_Balance;462;;3180732.03
2015-07-01 00-00-00;;N1_Balance;463;;44300.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;48991837.95;60917299.44
2015-07-01 00-00-00;;10;13702.25;13202.89;;26905.14
2015-07-01 00-00-00;;20;215854.50;113487.00;111387.00;217954.50
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;1825.10;16352.20;11845.86;6331.44
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;231381.85;143042.09;123232.86;251191.08
