2015-10-01 00-00-00;;1801003;2000;5299.0;4426.0
2015-10-01 00-00-00;;1801003;2050;-3933.0;-3418.0
2015-10-01 00-00-00;;1801003;2090;1366.0;1008.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;251.0;5.0
2015-10-01 00-00-00;;1801003;2130;-1254.0;-917.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-112.0;-88.0
2015-10-01 00-00-00;;1801003;2190;251.0;8.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;251.0;8.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;251.0;8.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;251.0;8.0
2015-10-01 00-00-00;;1801003;2500;479.0;359.0
2015-10-01 00-00-00;;1801003;2505;3070.0;2719.0
2015-10-01 00-00-00;;1801003;2510;1108.0;988.0
2015-10-01 00-00-00;;1801003;2515;8.0;9.0
2015-10-01 00-00-00;;1801003;2520;634.0;348.0
2015-10-01 00-00-00;;1801003;2550;5299.0;4423.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
