2015-07-01 00-00-00;;1801003;2000;3245.0;2708.0
2015-07-01 00-00-00;;1801003;2050;-2471.0;-1989.0
2015-07-01 00-00-00;;1801003;2090;774.0;719.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;173.0;
2015-07-01 00-00-00;;1801003;2130;-761.0;-580.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-86.0;-67.0
2015-07-01 00-00-00;;1801003;2190;100.0;72.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;100.0;72.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;100.0;72.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;100.0;72.0
2015-07-01 00-00-00;;1801003;2500;305.0;215.0
2015-07-01 00-00-00;;1801003;2505;1916.0;1596.0
2015-07-01 00-00-00;;1801003;2510;691.0;582.0
2015-07-01 00-00-00;;1801003;2515;6.0;7.0
2015-07-01 00-00-00;;1801003;2520;400.0;236.0
2015-07-01 00-00-00;;1801003;2550;3318.0;2636.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
