2015-04-01 00-00-00;;1801003;2000;1949.0;2934.9
2015-04-01 00-00-00;;1801003;2050;-2158.0;-2432.4
2015-04-01 00-00-00;;1801003;2090;;502.5
2015-04-01 00-00-00;;1801003;2095;-209.0;
2015-04-01 00-00-00;;1801003;2120;15.0;30.1
2015-04-01 00-00-00;;1801003;2130;;-515.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;;-16.6
2015-04-01 00-00-00;;1801003;2190;;1.0
2015-04-01 00-00-00;;1801003;2195;-194.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;1.0
2015-04-01 00-00-00;;1801003;2295;-194.0;
2015-04-01 00-00-00;;1801003;2300;;-0.2
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;0.8
2015-04-01 00-00-00;;1801003;2355;-194.0;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-194.0;0.8
2015-04-01 00-00-00;;1801003;2500;405.0;951.0
2015-04-01 00-00-00;;1801003;2505;1243.0;1297.0
2015-04-01 00-00-00;;1801003;2510;459.0;477.1
2015-04-01 00-00-00;;1801003;2515;12.0;33.2
2015-04-01 00-00-00;;1801003;2520;39.0;205.7
2015-04-01 00-00-00;;1801003;2550;2158.0;2964.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
