2016-01-01 00-00-00;;1801003;2000;1949.0;12325.0
2016-01-01 00-00-00;;1801003;2050;-2339.0;-10437.0
2016-01-01 00-00-00;;1801003;2090;;1888.0
2016-01-01 00-00-00;;1801003;2095;-390.0;
2016-01-01 00-00-00;;1801003;2120;15.0;106.0
2016-01-01 00-00-00;;1801003;2130;-4.0;-1931.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;;-59.0
2016-01-01 00-00-00;;1801003;2190;;4.0
2016-01-01 00-00-00;;1801003;2195;-379.0;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;4.0
2016-01-01 00-00-00;;1801003;2295;-379.0;
2016-01-01 00-00-00;;1801003;2300;;-1.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;3.0
2016-01-01 00-00-00;;1801003;2355;-379.0;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-379.0;3.0
2016-01-01 00-00-00;;1801003;2500;479.0;3995.0
2016-01-01 00-00-00;;1801003;2505;1340.0;5368.0
2016-01-01 00-00-00;;1801003;2510;473.0;1976.0
2016-01-01 00-00-00;;1801003;2515;12.0;129.0
2016-01-01 00-00-00;;1801003;2520;39.0;959.0
2016-01-01 00-00-00;;1801003;2550;2343.0;12427.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
