2014-10-01 00-00-00;;1801003;2000;26613.0;24898.2
2014-10-01 00-00-00;;1801003;2050;-27414.1;-25967.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-801.1;-1068.8
2014-10-01 00-00-00;;1801003;2120;422.0;355.7
2014-10-01 00-00-00;;1801003;2130;-799.3;-778.2
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-119.1;-90.6
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-1297.5;-1581.9
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;1297.5;1581.9
2014-10-01 00-00-00;;1801003;2241;519.4;535.3
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;;
2014-10-01 00-00-00;;1801003;2500;702.2;497.6
2014-10-01 00-00-00;;1801003;2505;18127.9;17095.5
2014-10-01 00-00-00;;1801003;2510;6592.2;6232.8
2014-10-01 00-00-00;;1801003;2515;778.1;1046.6
2014-10-01 00-00-00;;1801003;2520;2132.1;1963.3
2014-10-01 00-00-00;;1801003;2550;28332.5;26835.8
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
