2015-04-01 00-00-00;;1801003;2000;10250.0;8656.0
2015-04-01 00-00-00;;1801003;2050;-10250.0;-8964.0
2015-04-01 00-00-00;;1801003;2090;;
2015-04-01 00-00-00;;1801003;2095;;-308.0
2015-04-01 00-00-00;;1801003;2120;374.0;140.0
2015-04-01 00-00-00;;1801003;2130;-680.0;-262.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-161.0;-13.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-467.0;-443.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;467.0;443.0
2015-04-01 00-00-00;;1801003;2241;207.0;190.0
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;;
2015-04-01 00-00-00;;1801003;2500;291.0;35.0
2015-04-01 00-00-00;;1801003;2505;6365.0;5562.0
2015-04-01 00-00-00;;1801003;2510;2319.0;2018.0
2015-04-01 00-00-00;;1801003;2515;260.0;259.0
2015-04-01 00-00-00;;1801003;2520;1856.0;1365.0
2015-04-01 00-00-00;;1801003;2550;11091.0;9239.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
