2016-01-01 00-00-00;;1801003;2000;44980.0;38381.0
2016-01-01 00-00-00;;1801003;2050;-44980.0;-39377.0
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;;-996.0
2016-01-01 00-00-00;;1801003;2120;1786.0;514.0
2016-01-01 00-00-00;;1801003;2130;-2628.0;-1053.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-1194.0;-213.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-2036.0;-1748.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;2036.0;1748.0
2016-01-01 00-00-00;;1801003;2241;767.0;709.0
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;;
2016-01-01 00-00-00;;1801003;2500;1122.0;859.0
2016-01-01 00-00-00;;1801003;2505;28996.0;26022.0
2016-01-01 00-00-00;;1801003;2510;10660.0;9330.0
2016-01-01 00-00-00;;1801003;2515;1273.0;1039.0
2016-01-01 00-00-00;;1801003;2520;6751.0;3393.0
2016-01-01 00-00-00;;1801003;2550;48802.0;40643.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
