2015-07-01 00-00-00;;1801003;2000;18088.0;16801.0
2015-07-01 00-00-00;;1801003;2050;-17938.0;-17341.0
2015-07-01 00-00-00;;1801003;2090;150.0;
2015-07-01 00-00-00;;1801003;2095;;-540.0
2015-07-01 00-00-00;;1801003;2120;531.0;304.0
2015-07-01 00-00-00;;1801003;2130;-1350.0;-573.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-161.0;-65.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-830.0;-874.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;830.0;874.0
2015-07-01 00-00-00;;1801003;2241;391.0;356.0
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;;
2015-07-01 00-00-00;;1801003;2500;334.0;567.0
2015-07-01 00-00-00;;1801003;2505;11440.0;11270.0
2015-07-01 00-00-00;;1801003;2510;4153.0;4100.0
2015-07-01 00-00-00;;1801003;2515;526.0;518.0
2015-07-01 00-00-00;;1801003;2520;2996.0;1524.0
2015-07-01 00-00-00;;1801003;2550;19449.0;17979.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
