2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;193.0;194.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;289.0;304.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;96.0;110.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;381.0;371.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;2049.0;1868.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;4969.0;4994.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;2920.0;3126.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;2623.0;2433.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;111.0;121.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;111.0;121.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;15641.0;26603.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;1499.0;1227.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;2266.0;6898.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;2266.0;6898.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;1122.0;934.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;1512.0;1486.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;1512.0;1486.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;50.0;68.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;503.0;289.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;22704.0;37626.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;29.0;29.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;25356.0;40088.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;5.0;5.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;3286.0;3286.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;2849.0;2849.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-25273.0;-22629.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-5.0;-5.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;-19138.0;-16494.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;44.0;35.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;3639.0;3864.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;10.0;324.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;31.0;675.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;1797.0;526.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;383.0;6573.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;1082.0;389.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;37508.0;44196.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;44494.0;56582.0
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;25356.0;40088.0
