2015-01-01 00-00-00;;1801003;2000;53576.0;52150.0
2015-01-01 00-00-00;;1801003;2050;-11250.0;-13859.0
2015-01-01 00-00-00;;1801003;2090;42326.0;38291.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;7543.0;9742.0
2015-01-01 00-00-00;;1801003;2130;-10358.0;-11182.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-10102.0;-11494.0
2015-01-01 00-00-00;;1801003;2190;29409.0;25357.0
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;7.0;41.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;-54.0;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-40.0;-2.0
2015-01-01 00-00-00;;1801003;2290;29322.0;25396.0
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-5563.0;-5399.0
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;23759.0;19997.0
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;23759.0;19997.0
2015-01-01 00-00-00;;1801003;2500;749.0;586.0
2015-01-01 00-00-00;;1801003;2505;15295.0;17058.0
2015-01-01 00-00-00;;1801003;2510;5064.0;5335.0
2015-01-01 00-00-00;;1801003;2515;560.0;549.0
2015-01-01 00-00-00;;1801003;2520;10042.0;13651.0
2015-01-01 00-00-00;;1801003;2550;31710.0;37179.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
