2014-10-01 00-00-00;;1801003;2000;7531.0;8531.0
2014-10-01 00-00-00;;1801003;2050;-6922.0;-8062.0
2014-10-01 00-00-00;;1801003;2090;609.0;469.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;42.0;65.0
2014-10-01 00-00-00;;1801003;2130;-1219.0;-1170.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-52.0;-116.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-620.0;-752.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;463.0;274.0
2014-10-01 00-00-00;;1801003;2241;51.0;73.0
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-157.0;-478.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-157.0;-478.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-157.0;-478.0
2014-10-01 00-00-00;;1801003;2500;299.0;180.0
2014-10-01 00-00-00;;1801003;2505;5153.0;5803.0
2014-10-01 00-00-00;;1801003;2510;1785.0;2053.0
2014-10-01 00-00-00;;1801003;2515;384.0;637.0
2014-10-01 00-00-00;;1801003;2520;572.0;675.0
2014-10-01 00-00-00;;1801003;2550;8193.0;9348.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
