2014-07-01 00-00-00;;N1_Balance;110;113.00;113.00
2014-07-01 00-00-00;;N1_Balance;111;1012.00;1012.00
2014-07-01 00-00-00;;N1_Balance;112;1125.00;1125.00
2014-07-01 00-00-00;;N1_Balance;120;3225842.00;3225842.00
2014-07-01 00-00-00;;N1_Balance;121;3423485.00;3423485.00
2014-07-01 00-00-00;;N1_Balance;122;6649327.00;6649327.00
2014-07-01 00-00-00;;N1_Balance;130;239782.00;240187.00
2014-07-01 00-00-00;;N1_Balance;131;241491.00;241886.00
2014-07-01 00-00-00;;N1_Balance;132;481273.00;482073.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;97408.16;91722.36
2014-07-01 00-00-00;;N1_Balance;160;7357.19;7357.19
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;14579.16;15862.66
2014-07-01 00-00-00;;N1_Balance;181;14579.16;14579.16
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;1283.50
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;259.89;259.89
2014-07-01 00-00-00;;N1_Balance;221;259.89;259.89
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;16830.17;16576.68
2014-07-01 00-00-00;;N1_Balance;261;16830.17;16576.68
2014-07-01 00-00-00;;N1_Balance;262;;
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;1100922.61
2014-07-01 00-00-00;;N1_Balance;300;;43856.87
2014-07-01 00-00-00;;N1_Balance;301;;43856.87
2014-07-01 00-00-00;;N1_Balance;302;;
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;3602171.57;4742700.26
2014-07-01 00-00-00;;N1_Balance;330;3465737.00;3466142.00
2014-07-01 00-00-00;;N1_Balance;340;7357.19;7357.19
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-62075.60;-62075.60
2014-07-01 00-00-00;;N1_Balance;360;127079.41;127079.41
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;64073.57;220041.25
2014-07-01 00-00-00;;N1_Balance;421;64073.57;78601.91
2014-07-01 00-00-00;;N1_Balance;422;;14549.16
2014-07-01 00-00-00;;N1_Balance;423;;43501.12
2014-07-01 00-00-00;;N1_Balance;424;;
2014-07-01 00-00-00;;N1_Balance;425;;82105.56
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;1283.50
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;932551.57
2014-07-01 00-00-00;;N1_Balance;460;;51604.44
2014-07-01 00-00-00;;N1_Balance;461;;51604.44
2014-07-01 00-00-00;;N1_Balance;462;;
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;3602171.57;4742700.26
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;11150.00;;;11150.00
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;259.89;;;259.89
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;11409.89;;;11409.89
