2016-07-01 00-00-00;;N1_Balance;110;3627377.00;3627377.00
2016-07-01 00-00-00;;N1_Balance;111;2967232.00;2967232.00
2016-07-01 00-00-00;;N1_Balance;112;6594609.00;6594609.00
2016-07-01 00-00-00;;N1_Balance;120;8425168.20;8930982.20
2016-07-01 00-00-00;;N1_Balance;121;6328267.00;6106973.00
2016-07-01 00-00-00;;N1_Balance;122;14753435.20;15037955.20
2016-07-01 00-00-00;;N1_Balance;130;1300584.00;1297870.50
2016-07-01 00-00-00;;N1_Balance;131;252129.00;250030.50
2016-07-01 00-00-00;;N1_Balance;132;1552713.00;1547901.00
2016-07-01 00-00-00;;N1_Balance;140;1540688.00;847788.00
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;1564782.71;1383059.15
2016-07-01 00-00-00;;N1_Balance;160;12881.76;12881.76
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;107977.89;149567.72
2016-07-01 00-00-00;;N1_Balance;181;105548.51;149567.72
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;2429.38;
2016-07-01 00-00-00;;N1_Balance;190;;135288.00
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;3669.00;1834.50
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;9258.00;830.00
2016-07-01 00-00-00;;N1_Balance;221;9258.00;830.00
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;11059161.47
2016-07-01 00-00-00;;N1_Balance;260;2.00;7278822.26
2016-07-01 00-00-00;;N1_Balance;261;2.00;2.50
2016-07-01 00-00-00;;N1_Balance;262;;
2016-07-01 00-00-00;;N1_Balance;263;;7278819.76
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;1023.01;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;7387257.18
2016-07-01 00-00-00;;N1_Balance;300;;34785.00
2016-07-01 00-00-00;;N1_Balance;301;;
2016-07-01 00-00-00;;N1_Balance;302;;34785.00
2016-07-01 00-00-00;;N1_Balance;303;;
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;16593411.57;42147504.74
2016-07-01 00-00-00;;N1_Balance;330;14893817.20;14704017.70
2016-07-01 00-00-00;;N1_Balance;340;12881.76;12881.76
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;1492458.19;1449259.04
2016-07-01 00-00-00;;N1_Balance;360;1234.58;1234.58
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;193019.84;
2016-07-01 00-00-00;;N1_Balance;421;189567.45;
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;
2016-07-01 00-00-00;;N1_Balance;425;;
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;3452.39;
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;18666232.30
2016-07-01 00-00-00;;N1_Balance;460;;7313879.36
2016-07-01 00-00-00;;N1_Balance;461;;274.60
2016-07-01 00-00-00;;N1_Balance;462;;34785.00
2016-07-01 00-00-00;;N1_Balance;463;;7278819.76
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;16593411.57;42147504.74
2016-07-01 00-00-00;;10;5283019.55;10076.00;;5293095.55
2016-07-01 00-00-00;;20;593708.38;;;593708.38
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;5876727.93;10076.00;;5886803.93
