2016-07-01 00-00-00;;1801003;2000;7534.0;6686.0
2016-07-01 00-00-00;;1801003;2050;-8784.0;-7743.0
2016-07-01 00-00-00;;1801003;2090;;
2016-07-01 00-00-00;;1801003;2095;-1250.0;-1057.0
2016-07-01 00-00-00;;1801003;2120;1439.0;1189.0
2016-07-01 00-00-00;;1801003;2130;-1635.0;-1348.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-692.0;-550.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-2138.0;-1766.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;2138.0;1766.0
2016-07-01 00-00-00;;1801003;2241;3.0;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;;
2016-07-01 00-00-00;;1801003;2500;310.0;288.0
2016-07-01 00-00-00;;1801003;2505;4770.0;3320.0
2016-07-01 00-00-00;;1801003;2510;1002.0;1208.0
2016-07-01 00-00-00;;1801003;2515;1872.0;1519.0
2016-07-01 00-00-00;;1801003;2520;3157.0;3306.0
2016-07-01 00-00-00;;1801003;2550;11111.0;9641.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
