2015-04-01 00-00-00;;1801003;2000;6063.0;5383.0
2015-04-01 00-00-00;;1801003;2050;-5313.0;-4350.0
2015-04-01 00-00-00;;1801003;2090;750.0;1033.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;29.0;2293.0
2015-04-01 00-00-00;;1801003;2130;-540.0;-658.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-214.0;-2638.0
2015-04-01 00-00-00;;1801003;2190;25.0;30.0
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;2449.0;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;-2449.0;
2015-04-01 00-00-00;;1801003;2290;25.0;30.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;-5.0;-5.0
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;20.0;25.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;20.0;25.0
2015-04-01 00-00-00;;1801003;2500;1954.0;1695.0
2015-04-01 00-00-00;;1801003;2505;2739.0;2329.0
2015-04-01 00-00-00;;1801003;2510;1059.0;1109.0
2015-04-01 00-00-00;;1801003;2515;125.0;2416.0
2015-04-01 00-00-00;;1801003;2520;190.0;97.0
2015-04-01 00-00-00;;1801003;2550;6067.0;7646.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
