2015-10-01 00-00-00;;1801003;2000;26629.0;15964.0
2015-10-01 00-00-00;;1801003;2050;-22102.0;-12993.0
2015-10-01 00-00-00;;1801003;2090;4527.0;2971.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;391.0;6883.0
2015-10-01 00-00-00;;1801003;2130;-2263.0;-1869.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-9884.0;-7834.0
2015-10-01 00-00-00;;1801003;2190;;151.0
2015-10-01 00-00-00;;1801003;2195;-7229.0;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;7405.0;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;176.0;151.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-32.0;-23.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;144.0;128.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;144.0;128.0
2015-10-01 00-00-00;;1801003;2500;8306.0;4241.0
2015-10-01 00-00-00;;1801003;2505;7470.0;7704.0
2015-10-01 00-00-00;;1801003;2510;2693.0;2792.0
2015-10-01 00-00-00;;1801003;2515;7801.0;7183.0
2015-10-01 00-00-00;;1801003;2520;7979.0;776.0
2015-10-01 00-00-00;;1801003;2550;34249.0;22696.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
