2016-10-01 00-00-00;;1801003;2000;124.0;2514.0
2016-10-01 00-00-00;;1801003;2050;-98.0;-2792.0
2016-10-01 00-00-00;;1801003;2090;26.0;
2016-10-01 00-00-00;;1801003;2095;;-278.0
2016-10-01 00-00-00;;1801003;2120;94.0;
2016-10-01 00-00-00;;1801003;2130;-207.0;-204.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-30.0;-445.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-117.0;-927.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;;
2016-10-01 00-00-00;;1801003;2295;-117.0;-927.0
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;;
2016-10-01 00-00-00;;1801003;2355;-117.0;-927.0
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;-117.0;-927.0
2016-10-01 00-00-00;;1801003;2500;;125.0
2016-10-01 00-00-00;;1801003;2505;140.0;1472.0
2016-10-01 00-00-00;;1801003;2510;28.0;540.0
2016-10-01 00-00-00;;1801003;2515;1.0;9.0
2016-10-01 00-00-00;;1801003;2520;166.0;1295.0
2016-10-01 00-00-00;;1801003;2550;335.0;3441.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
