2016-10-01 00-00-00;;1801003;2000;43900.0;29333.0
2016-10-01 00-00-00;;1801003;2050;-37782.0;-28599.0
2016-10-01 00-00-00;;1801003;2090;6118.0;734.0
2016-10-01 00-00-00;;1801003;2095;;
2016-10-01 00-00-00;;1801003;2120;180.0;5434.0
2016-10-01 00-00-00;;1801003;2130;-2594.0;-1998.0
2016-10-01 00-00-00;;1801003;2150;-2723.0;-440.0
2016-10-01 00-00-00;;1801003;2180;-305.0;-2964.0
2016-10-01 00-00-00;;1801003;2190;676.0;766.0
2016-10-01 00-00-00;;1801003;2195;;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;76.0;
2016-10-01 00-00-00;;1801003;2240;;
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;;
2016-10-01 00-00-00;;1801003;2290;752.0;766.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;-135.0;-139.0
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;617.0;627.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;617.0;627.0
2016-10-01 00-00-00;;1801003;2500;24670.0;2407.0
2016-10-01 00-00-00;;1801003;2505;7559.0;6436.0
2016-10-01 00-00-00;;1801003;2510;1650.0;2695.0
2016-10-01 00-00-00;;1801003;2515;2107.0;1217.0
2016-10-01 00-00-00;;1801003;2520;7418.0;21246.0
2016-10-01 00-00-00;;1801003;2550;43404.0;34001.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
