2016-01-01 00-00-00;;1801003;2000;41246.0;34272.0
2016-01-01 00-00-00;;1801003;2050;-39610.0;-34599.0
2016-01-01 00-00-00;;1801003;2090;1636.0;
2016-01-01 00-00-00;;1801003;2095;;-327.0
2016-01-01 00-00-00;;1801003;2120;8228.0;5293.0
2016-01-01 00-00-00;;1801003;2130;-2808.0;-2231.0
2016-01-01 00-00-00;;1801003;2150;-737.0;-492.0
2016-01-01 00-00-00;;1801003;2180;-5401.0;-3967.0
2016-01-01 00-00-00;;1801003;2190;918.0;
2016-01-01 00-00-00;;1801003;2195;;-1724.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;8.0;
2016-01-01 00-00-00;;1801003;2240;2.0;705.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;928.0;
2016-01-01 00-00-00;;1801003;2295;;-1019.0
2016-01-01 00-00-00;;1801003;2300;-167.0;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;761.0;
2016-01-01 00-00-00;;1801003;2355;;-1019.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;761.0;-1019.0
2016-01-01 00-00-00;;1801003;2500;3179.0;21738.0
2016-01-01 00-00-00;;1801003;2505;8743.0;7160.0
2016-01-01 00-00-00;;1801003;2510;3640.0;3039.0
2016-01-01 00-00-00;;1801003;2515;1640.0;1476.0
2016-01-01 00-00-00;;1801003;2520;31354.0;7876.0
2016-01-01 00-00-00;;1801003;2550;48556.0;41289.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
