2015-01-01 00-00-00;;N1_Balance;110;;
2015-01-01 00-00-00;;N1_Balance;111;;
2015-01-01 00-00-00;;N1_Balance;112;;
2015-01-01 00-00-00;;N1_Balance;120;94765231.00;91772970.00
2015-01-01 00-00-00;;N1_Balance;121;104228097.00;107237712.00
2015-01-01 00-00-00;;N1_Balance;122;198993328.00;199010682.00
2015-01-01 00-00-00;;N1_Balance;130;826501.00;853503.00
2015-01-01 00-00-00;;N1_Balance;131;738492.00;774377.00
2015-01-01 00-00-00;;N1_Balance;132;1564993.00;1627880.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;6099991.17;4283853.89
2015-01-01 00-00-00;;N1_Balance;160;21899.06;22364.28
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;91521.59;180238.78
2015-01-01 00-00-00;;N1_Balance;181;56467.61;125563.72
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;35053.98;54675.06
2015-01-01 00-00-00;;N1_Balance;190;1618810.10;410020.16
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;;548.64
2015-01-01 00-00-00;;N1_Balance;221;;548.64
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;1086547.68;1205038.48
2015-01-01 00-00-00;;N1_Balance;261;779317.75;679689.71
2015-01-01 00-00-00;;N1_Balance;262;307229.93;525348.77
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;104510501.60;98728537.23
2015-01-01 00-00-00;;N1_Balance;330;95591732.00;92626473.00
2015-01-01 00-00-00;;N1_Balance;340;21899.06;22364.28
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-4550826.46;-2184894.10
2015-01-01 00-00-00;;N1_Balance;360;-301389.58;381967.14
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;8225946.46;4170385.95
2015-01-01 00-00-00;;N1_Balance;421;8186342.33;3840680.74
2015-01-01 00-00-00;;N1_Balance;422;;
2015-01-01 00-00-00;;N1_Balance;423;;
2015-01-01 00-00-00;;N1_Balance;424;4550.15;157040.15
2015-01-01 00-00-00;;N1_Balance;425;;117990.00
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;35053.98;54675.06
2015-01-01 00-00-00;;N1_Balance;430;5523140.12;3712240.96
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;104510501.60;98728537.23
2015-01-01 00-00-00;;10;5422641.14;250000.00;;5672641.14
2015-01-01 00-00-00;;20;1629469.23;799160.00;760650.72;1667978.51
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;63680.00;;;63680.00
2015-01-01 00-00-00;;61;;;;
2015-01-01 00-00-00;;62;63680.00;;;63680.00
2015-01-01 00-00-00;;70;;2100.00;1551.36;548.64
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;7115790.37;1051260.00;762202.08;7404848.29
